name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
bangalore,2022-04-16,33.9,20.7,25.7,35,20.7,26.2,19.2,70.9,68.7,100,8.33,rain,0,0,18.7,16.2,240.1,1011.3,61.8,5.8,321.2,27.7,10,10,2022-04-16T06:06:42,2022-04-16T18:32:32,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-17,31.9,20.2,25.5,33.4,20.2,26.1,19.8,73.5,6.16,100,29.17,rain,0,0,28.8,12.8,248.7,1011.9,47.7,6,276.5,23.9,10,10,2022-04-17T06:06:07,2022-04-17T18:32:38,0.51,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-18,31.9,20.6,25.1,33.3,20.6,25.6,19.1,71.4,32.1,100,16.67,rain,0,0,59.4,14.8,180.9,1014,50.3,6.1,265,23,10,10,2022-04-18T06:05:33,2022-04-18T18:32:45,0.52,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-19,32.9,20.1,26.3,34.1,20.1,26.8,19.1,67.5,0.81,100,12.5,rain,0,0,27,18.5,162.8,1015,63,6.1,253.8,21.9,10,10,2022-04-19T06:05:00,2022-04-19T18:32:52,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-20,34,22,27.9,34.9,22,28.5,18.4,58.9,0,0,0,,0,0,27.7,13,139.9,1013.2,43.8,6.3,327.4,28.3,10,10,2022-04-20T06:04:27,2022-04-20T18:32:59,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-21,34,23,28.1,33.8,23,28.6,18.9,60.6,0,0,0,,0,0,32.8,14.8,117.9,1012.4,30.8,5.9,333.2,28.7,10,10,2022-04-21T06:03:55,2022-04-21T18:33:07,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-22,33,22,27.4,32.9,22,27.8,18.9,62.9,0,0,0,,0,0,27.7,14.9,118.8,1013.4,37.2,5.7,331.6,28.6,10,10,2022-04-22T06:03:23,2022-04-22T18:33:15,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-23,31,22,26.7,32.2,22,26.9,18.6,63.7,0,0,0,,0,0,28.4,13,125.5,1014.3,48.1,6.2,311.1,26.9,10,10,2022-04-23T06:02:52,2022-04-23T18:33:23,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-24,34,22.9,28,33.8,22.9,28.1,17.5,57.1,0,0,0,,0,0,30.2,16.4,149.3,1013.1,48.8,6.4,321.1,27.8,10,10,2022-04-24T06:02:21,2022-04-24T18:33:32,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-25,34.9,23,28.6,35,23,28.8,17.6,54.3,0,0,0,,0,0,36.4,11.1,130.2,1012.5,42.8,6,309.5,26.8,10,10,2022-04-25T06:01:52,2022-04-25T18:33:41,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-26,34.1,23.5,28.5,34.5,23.5,29,18.4,56.2,0,0,0,,0,0,33.5,11.6,149,1011.9,34.4,6.4,318,27.4,10,10,2022-04-26T06:01:22,2022-04-26T18:33:50,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-27,34.9,23.9,29.1,35,23.9,29.3,17.2,51.7,0,0,0,,0,0,33.1,18.4,118.3,1012.2,22.5,6.3,332.8,28.8,10,10,2022-04-27T06:00:54,2022-04-27T18:33:59,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-28,34.9,23.5,28.7,35.6,23.5,29.2,18.1,55.4,0,0,0,,0,0,37.8,19.9,161.8,1013.5,31.5,6.2,333.9,28.9,10,10,2022-04-28T06:00:26,2022-04-28T18:34:09,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-29,36,23.8,29.6,35,23.8,29.5,15.8,45.9,0,0,0,,0,0,166.7,18,206.5,1013.2,46.4,6.4,320.2,27.8,10,10,2022-04-29T05:59:58,2022-04-29T18:34:19,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-04-30,34,22,28.2,36.3,22,29,18.4,57,0.04,100,4.17,rain,0,0,28.8,22,246.5,1012,43.8,6.3,269.9,23.1,10,30,2022-04-30T05:59:32,2022-04-30T18:34:30,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-01,33.3,20.4,25,36.8,20.4,25.8,19.9,75.1,53.97,100,16.67,rain,0,0,37.4,36.5,233,1011.5,58,5.4,242.9,21,10,10,2022-05-01T05:59:06,2022-05-01T18:34:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-02,32,20.4,26.3,34.7,20.4,27.3,19.9,70.6,0,0,0,,0,0,33.1,14.8,247.2,1011.3,44.6,6.2,252.7,21.8,10,10,2022-05-02T05:58:41,2022-05-02T18:34:52,0.01,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-03,33.9,21.9,27.1,37.1,21.9,28.2,20,67.2,7.16,100,8.33,rain,0,0,32.8,21.9,215.3,1011.8,45,6.4,199.7,17.3,10,10,2022-05-03T05:58:16,2022-05-03T18:35:04,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-04,33.9,21.2,25.9,36.3,21.2,26.5,19.6,71.7,4.18,100,16.67,rain,0,0,29.2,17.9,208.3,1012.8,61.3,6.4,251.8,21.6,10,10,2022-05-04T05:57:53,2022-05-04T18:35:15,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-05,31.9,20.9,23.8,35.5,20.9,24.4,20.3,81.7,14.8,100,33.33,rain,0,0,46.4,27.3,241.2,1012.7,53.3,5.4,193.6,16.5,10,10,2022-05-05T05:57:30,2022-05-05T18:35:28,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-06,31.9,21,24.5,33.9,21,24.9,19.5,76,45.18,100,12.5,rain,0,0,23,28.7,226,1011.8,47.5,5.7,270,23.4,10,10,2022-05-06T05:57:08,2022-05-06T18:35:40,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-07,33,21,25.8,34.5,21,26.3,19.6,71.5,2.22,100,8.33,rain,0,0,37.1,18.3,240,1011.3,63.6,5.8,212.4,18.5,10,10,2022-05-07T05:56:46,2022-05-07T18:35:53,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-08,33,22,26,36.8,22,27,20,71.2,1.42,100,16.67,rain,0,0,45,21.7,252.3,1009.5,70.1,5.8,282.9,24.5,10,10,2022-05-08T05:56:26,2022-05-08T18:36:06,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-09,31,21,25.2,34.3,21,26.2,20.5,76.8,22.24,100,12.5,rain,0,0,44.6,22.1,256,1008.3,67.1,6.2,249.4,21.3,9,10,2022-05-09T05:56:06,2022-05-09T18:36:20,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-10,25,20.9,22.8,25,20.9,22.8,21.2,90.7,5.58,100,16.67,rain,0,0,48.2,28.6,259.9,1007.8,97.1,4.7,96.3,8.2,5,10,2022-05-10T05:55:47,2022-05-10T18:36:34,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-11,25,20.4,22.8,25,20.4,22.8,20.1,85.4,2.9,100,33.33,rain,0,0,55.4,33.4,254.6,1008,92.9,4.9,40.5,3.5,3,10,2022-05-11T05:55:29,2022-05-11T18:36:48,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-12,24,19.7,21.5,24,19.7,21.5,20.3,93.3,1.9,100,25,rain,0,0,47.2,25.8,243.7,1009.3,96.8,5.5,25.5,2.2,1,10,2022-05-12T05:55:12,2022-05-12T18:37:03,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-13,27,20,23.1,28.8,20,23.1,20.9,88.4,0.21,100,12.5,rain,0,0,41.8,27.6,250,1009.6,82.3,6,168.6,14.5,8,10,2022-05-13T05:54:55,2022-05-13T18:37:17,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-14,30,21.9,25.1,33.2,21.9,25.9,21.7,82.6,10.8,100,37.5,rain,0,0,29.2,19.5,248.3,1010,76.9,6.2,252,21.8,10,30,2022-05-14T05:54:40,2022-05-14T18:37:32,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-15,29.9,21,25.4,32.4,21,26.3,21.6,80.8,17.52,100,37.5,rain,0,0,29.2,18.5,245,1011,70.8,6,160.8,13.9,6,30,2022-05-15T05:54:25,2022-05-15T18:37:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-16,29.9,21.1,24.3,33.9,21.1,25,21.5,85.2,71.96,100,50,rain,0,0,31.7,25.1,214.4,1010.3,71.2,6.1,203.3,17.6,8,30,2022-05-16T05:54:11,2022-05-16T18:38:04,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-17,28,21,23.9,31,21,24.4,21.9,89.4,111.17,100,54.17,rain,0,0,17.6,18,200.3,1009,87,5.2,237,20.5,10,30,2022-05-17T05:53:58,2022-05-17T18:38:19,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-18,28.9,20.9,24,32.6,20.9,24.8,21.9,88.5,20.49,100,58.33,rain,0,0,22.3,12.8,131.5,1008.9,85.6,6.1,156,13.5,7,10,2022-05-18T05:53:46,2022-05-18T18:38:36,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-19,23,19,21.2,23,19,21.2,20.3,94.5,5.99,100,41.67,rain,0,0,44.6,25.8,223.5,1010.4,92,5.2,34,3,2,10,2022-05-19T05:53:34,2022-05-19T18:38:52,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-20,27.9,18.5,22.1,30,18.5,22.3,19.3,85.2,7.49,100,20.83,rain,0,0,183.6,29.8,249.6,1012,76.6,6.1,196.1,16.9,9,10,2022-05-20T05:53:24,2022-05-20T18:39:09,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-21,27,19,22.9,28.3,19,23.1,18.8,78.4,0.1,100,4.17,rain,0,0,42.5,25.8,265.3,1011.7,60.2,6.2,231.8,20.1,10,10,2022-05-21T05:53:14,2022-05-21T18:39:26,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-22,28.1,21,23.9,30.6,21,24.3,20.1,80.3,1.7,100,16.67,rain,0,0,39.6,27.6,251.7,1011.9,76,6.5,175,15.4,10,10,2022-05-22T05:53:06,2022-05-22T18:39:43,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-23,30,20.5,25.2,32.4,20.5,26,20.4,76.5,0,0,0,,0,0,36,24.1,265.9,1009.8,59.1,7.3,317.4,27.3,10,10,2022-05-23T05:52:58,2022-05-23T18:40:00,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-24,31,21,25.9,33.6,21,26.8,20.8,75.3,0,0,0,,0,0,28.4,16.7,256.1,1012,55.7,7.4,309.8,26.9,10,30,2022-05-24T05:52:51,2022-05-24T18:40:17,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-25,30.9,21.9,25.7,33.6,21.9,26.5,20.4,73.7,0,0,0,,0,0,27,15.6,273.6,1013.4,53.4,7,309.1,26.8,10,30,2022-05-25T05:52:45,2022-05-25T18:40:35,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-26,31.3,22,25.5,35.2,22,26.3,20.8,76.7,0.7,100,8.33,rain,0,0,174.2,14.8,231.7,1013.4,53.8,6.4,282.5,24.5,10,10,2022-05-26T05:52:39,2022-05-26T18:40:52,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-27,30.9,21,25.8,32.2,21,26.2,19.1,68.8,1.42,100,16.67,rain,0,0,53.6,16.7,266.3,1013,51.9,6.8,299.9,26,10,10,2022-05-27T05:52:35,2022-05-27T18:41:10,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-28,30,21,25.7,31.2,21,26.2,19.4,70.4,0.6,100,4.17,rain,0,0,26.3,19.5,262.9,1012.4,43.9,6.9,320.8,27.9,10,10,2022-05-28T05:52:31,2022-05-28T18:41:28,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-29,30.9,20.9,25.5,32.3,20.9,26,19.4,70.7,0.3,100,12.5,rain,0,0,28.4,20.5,258.7,1012,45.4,7.3,267.5,23.2,10,10,2022-05-29T05:52:28,2022-05-29T18:41:46,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-30,30,20.2,25.2,32.4,20.2,25.8,20,74.4,9.59,100,33.33,rain,0,0,20.5,22.3,236.9,1011.3,62.2,6.3,248.3,21.4,10,10,2022-05-30T05:52:26,2022-05-30T18:42:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-05-31,29.9,21,24.6,33.1,21,25.3,20.3,78.1,9.18,100,33.33,rain,0,0,36.7,22.3,267.7,1012.3,62.9,6.4,236.3,20.4,10,10,2022-05-31T05:52:25,2022-05-31T18:42:22,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-01,30,21,24.9,33.2,21,25.7,20.4,77,1.5,100,20.83,rain,0,0,31.3,18.5,255.9,1011,60.9,6.9,228.8,19.8,10,30,2022-06-01T05:52:25,2022-06-01T18:42:40,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-02,31,22,25.5,33.6,22,26.4,20.7,76,3.71,100,37.5,rain,0,0,34.9,18.5,273.1,1011.1,58.7,6.8,256.6,22.1,10,10,2022-06-02T05:52:25,2022-06-02T18:42:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-03,32,20.9,25,35.6,20.9,25.9,20.3,76.8,32.82,100,33.33,rain,0,0,51.8,32.6,250.6,1010.4,48.7,7,292.1,25.3,10,30,2022-06-03T05:52:27,2022-06-03T18:43:16,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-04,33,19.4,25.1,35.9,19.4,25.8,19.4,73,9.16,100,20.83,rain,0,0,36,28.6,260.3,1010.4,38.2,7.2,298.4,25.8,10,10,2022-06-04T05:52:29,2022-06-04T18:43:34,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-05,31.6,20,25.3,33.7,20,26.2,20,74.5,30.22,100,25,rain,0,0,48.2,20.5,248,1010.5,41.7,5.9,281.8,24.5,9,30,2022-06-05T05:52:32,2022-06-05T18:43:52,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-06,30,19.4,24.3,31.9,19.4,25.1,20.1,79.2,9.39,100,33.33,rain,0,0,37.1,24.9,265.6,1011.1,61,6.5,173.2,15,6,10,2022-06-06T05:52:35,2022-06-06T18:44:10,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-07,29,21,24.8,31.3,21,25.3,20.5,78.3,9.06,100,20.83,rain,0,0,29.2,24,256.7,1011.6,61.9,7.2,243.9,21.1,10,30,2022-06-07T05:52:39,2022-06-07T18:44:27,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-08,30,21,25,32.5,21,25.7,20.1,75.2,2.1,100,8.33,rain,0,0,30.2,24.1,267.9,1011.5,52,7.2,310.4,27,10,30,2022-06-08T05:52:44,2022-06-08T18:44:45,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-09,29.4,21,25,31.6,21,25.6,19.9,75.1,1.3,100,8.33,rain,0,0,36,22.2,267,1011.3,54.1,7.5,308.2,26.6,10,10,2022-06-09T05:52:50,2022-06-09T18:45:02,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-10,29.1,21,25.1,30.7,21,25.7,19.3,71.2,0,0,0,,0,0,30.2,29.3,259,1011.8,44.3,7.7,287.8,25,9,10,2022-06-10T05:52:56,2022-06-10T18:45:19,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-11,29.2,20,24.7,31.4,20,25.2,19.4,73.7,0,0,0,rain,0,0,33.8,23.2,256,1012.5,48.3,8.3,279,24.2,10,10,2022-06-11T05:53:04,2022-06-11T18:45:36,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-12,29.9,21,24.9,32.4,21,25.5,19.7,74,7.3,100,20.83,rain,0,0,29.9,31.4,252.4,1012.5,53.3,7.5,225.5,19.5,10,10,2022-06-12T05:53:11,2022-06-12T18:45:52,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-13,28.9,21,24.8,30.6,21,25.1,19.5,73.8,0.5,100,12.5,rain,0,0,33.5,25.5,257.7,1013.1,54.9,7.4,266,23.1,10,10,2022-06-13T05:53:20,2022-06-13T18:46:09,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-14,32.9,21,25.4,35.1,21,26.1,19.8,73.6,26.44,100,20.83,rain,0,0,29.9,22.4,269.1,1012.5,57.8,6.7,259.1,22.6,10,10,2022-06-14T05:53:29,2022-06-14T18:46:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-15,27.9,20.9,23.8,30,20.9,24.2,20.8,83.9,7.41,100,20.83,rain,0,0,26.3,16.3,275.8,1012,74.2,5.7,195.7,16.8,8,10,2022-06-15T05:53:38,2022-06-15T18:46:41,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-16,30,21,24.7,31.8,21,25.3,20.7,79.7,22.03,100,29.17,rain,0,0,51.8,14.8,247.9,1011.5,63.6,6.2,244.3,21.1,10,10,2022-06-16T05:53:48,2022-06-16T18:46:56,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-06-17,29.8,19.5,24.6,31.1,19.5,25.2,20.5,79.7,47.65,100,41.67,rain,0,0,17.3,23.9,225.9,1011.4,71.5,6.8,169.8,14.7,8,10,2022-06-17T05:53:59,2022-06-17T18:47:11,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
